VALE3_min_max,BRAP3_min_max,BBAS3_min_max,ITUB4_min_max,ELET3_min_max,EQTL3_min_max,VALE3_z_score,BRAP3_z_score,BBAS3_z_score,ITUB4_z_score,ELET3_z_score,EQTL3_z_score,VALE3_robust,BRAP3_robust,BBAS3_robust,ITUB4_robust,ELET3_robust,EQTL3_robust
0.16442138176657564,0.07906736461760866,0.29411067492180265,0.40153302219224274,0.36726591923960367,0.30757005184756775,-0.5531265227050777,-0.6687671780543346,-0.18397741208619825,-0.00969134939728979,0.2328096545378686,-0.09874208396368399,-0.25172889716165864,-0.3944733921064439,0.17430900418763015,0.18173831616344008,0.2720375895319572,0.09342688409217072
0.15783875084395702,0.07715617205467334,0.29014324877829256,0.39746167248893327,0.3565036245168169,0.3082062802625797,-0.5818237745240132,-0.6776380548022595,-0.19902025941537904,-0.02406301090511974,0.191147459947633,-0.09668750028062409,-0.28494749452282314,-0.40587949767754256,0.16473523623225644,0.17382802990265642,0.2494657869440748,0.09461759033833564
0.154035455135931,0.07340453526315063,0.2949041479375907,0.3994974677258618,0.35467948363931,0.3033274051392991,-0.5984043994987581,-0.6950514270735834,-0.18096888892670593,-0.016876755197189078,0.18408598150309768,-0.11244293808167152,-0.30414045099502074,-0.4282694787492587,0.17622372830780877,0.17778340693139813,0.24564000918569445,0.08548673898608962
0.15315779205707994,0.07191804738794227,0.2693149179689869,0.3710012702050882,0.35486190625546726,0.2993677203985014,-0.602230607998376,-0.7019510200209341,-0.2779927189275967,-0.11746691199357519,0.1847921623620842,-0.1252300181091364,-0.3085694911125419,-0.43714092266527316,0.11447453852721039,0.12241771836135948,0.24602260484819274,0.07807615932245797
0.14467348899871973,0.06816641059641954,0.274028858474357,0.37405440126253653,0.3515784697327676,0.30679216804410137,-0.6392182781618841,-0.7193643922922581,-0.2601193963310007,-0.10668951155041932,0.17208156719098508,-0.10125411790025167,-0.35138468924515226,-0.45953090373698935,0.12584971500722497,0.1283496923788391,0.23913624065642783,0.09197106872504254
0.14138214925568185,0.06837877904140599,0.2614944090883131,0.3726298823175762,0.35030163934576514,0.30007483464264684,-0.6535670099285521,-0.7183786756579646,-0.3076448704417264,-0.11171799241803379,0.16713879639607354,-0.12294652156324046,-0.3679941104610815,-0.45826347681703244,0.09560292388128018,0.12558197320468287,0.2364583393188434,0.07939952892901736
0.14394205048926528,0.07213039973180574,0.28079353041648336,0.36998361335717145,0.35376745584258923,0.30113544787395874,-0.6424070146021661,-0.7009653781206473,-0.23447054400797468,-0.12105918993950941,0.1805554073534943,-0.11952146448047869,-0.3550758215030051,-0.43587359183773117,0.1421734970073226,0.12044049764368824,0.2437272097398053,0.0813844745389436
0.14043134961040393,0.07028998233842329,0.2841759579844009,0.35817787096757236,0.35121370978451866,0.3106811994953909,-0.657712060315038,-0.7095077490873688,-0.22164577054888288,-0.16273287209312998,0.1706695356183415,-0.08869519979129424,-0.3727922270437838,-0.44685730718432387,0.1503356090390922,0.09750294409802135,0.23837122819803377,0.09924942022793111
0.12799740486597827,0.06625520193236129,0.2724373936646395,0.340673049587517,0.3524905401715212,0.3098326236458122,-0.7119183567986279,-0.7282353437741893,-0.2661535759972073,-0.22452401900067379,0.17561230641325334,-0.09143552080375725,-0.4355389021849952,-0.47093710540050265,0.12200936253530752,0.0634925647028131,0.24104912953561833,0.09766130416678474
0.1318739221264811,0.06844953810983587,0.28079353041648336,0.3567535125363105,0.3382625142359759,0.3038930577780113,-0.6950185194368143,-0.7180502446107679,-0.23447054400797468,-0.16776078635539046,0.12053383101092642,-0.11061626600234288,-0.4159764403739019,-0.45784118268494134,0.1421734970073226,0.09473553678833148,0.2112086353933766,0.08654536213806191
0.1311424714761624,0.06844953810983587,0.28079353041648336,0.35654925885508426,0.3455589498199058,0.3084184339141255,-0.6982073088056964,-0.7180502446107679,-0.23447054400797468,-0.16848179166867136,0.14877924957107638,-0.09600238873816103,-0.41966763389942824,-0.45784118268494134,0.1421734970073226,0.09433868925469796,0.22651147812699576,0.0950146374869412
0.12309699995722773,0.06533500665327249,0.27581957697427895,0.36184191716116754,0.3382625142359759,0.3110346597259532,-0.7332818747193954,-0.7325064669792114,-0.2533297286649923,-0.14979897167170525,0.12053383101092642,-0.0875537644118163,-0.460268311973278,-0.47642888299678693,0.13017088514915498,0.10462187427503665,0.2112086353933766,0.09991092369802286
0.12170736877252425,0.06799778890255351,0.29054279425638263,0.3802566104406577,0.3444644994070278,0.30749924353164265,-0.7393400293556905,-0.7201470566309129,-0.19750534737654896,-0.08479602231360467,0.14454249456248647,-0.09897074651174383,-0.46728094861474095,-0.4605372475660274,0.16569937659845074,0.14040005739865505,0.22421608301860832,0.0932943657983267
0.12755860974914557,0.07022956555798374,0.2988988699436571,0.3856278803305371,0.35285534276180297,0.31032758423841195,-0.7138313022626367,-0.7097881759910621,-0.16582254691903558,-0.06583570734439546,0.1770245030585618,-0.08983713580032414,-0.43775323844073527,-0.44721787795533036,0.1858633637159853,0.15083597804146684,0.24181423142731376,0.0985876266247387
0.12660774939954625,0.06965361765512071,0.30267919424628864,0.38521439704343396,0.345741372436063,0.3136573578906869,-0.7179766172921231,-0.7124614612259506,-0.15148911277753252,-0.06729528273693897,0.14948543043006257,-0.07908423880165899,-0.4425516613618052,-0.45065516769311537,0.19498563754297454,0.15003261517573802,0.22689407378949392,0.10481932296606768
0.13260529993161416,0.07267732267698757,0.3094438051238456,0.4011217860969174,0.3517608923489248,0.32154603214173355,-0.6918300476395327,-0.6984268133881284,-0.12584049198622577,-0.011142992314873828,0.17278774804997157,-0.05360920339810496,-0.4122856144544166,-0.43260952469296415,0.21130927218859163,0.18093931940024238,0.23951883631892612,0.11958303593934934
0.12529123049954108,0.07152542687126157,0.3174021062055449,0.40876536815833187,0.35303780801999307,0.3221856323813133,-0.7237160358987502,-0.7037733838579051,-0.09566588914768523,0.015838471351751107,0.17773084899021316,-0.051543731022280305,-0.449195344073434,-0.4394841041685339,0.2305133922198676,0.19579014936319794,0.24219691652311343,0.12078005258045921
0.12075658126811059,0.06950961994532301,0.3064595796134897,0.40246175445124055,0.34738300541334716,0.3246731087538946,-0.7434850268135765,-0.7131298323573437,-0.13715544710431024,-0.006412970817609368,0.15584039787028256,-0.04351087953920586,-0.47207900392976987,-0.4515145541891713,0.20410805872444435,0.18354276396666483,0.23033707701877373,0.125435383251229
0.12887514079001502,0.07210137477412457,0.3315282341272995,0.43180927649995393,0.3444644994070278,0.3238912330201927,-0.7080918307274096,-0.7011000986230167,-0.04210542500973562,0.09718231912637094,0.14454249456248647,-0.046035804686747915,-0.43110949446143293,-0.436046814430749,0.2646010515584118,0.24056250370095394,0.22421608301860832,0.1239720969567522
0.12543754005498767,0.07195736633024483,0.32854406968151295,0.4349094380710363,0.3490247236746971,0.3253837498490249,-0.7230781933392136,-0.7017685195770809,-0.053420148596100864,0.1081257349383218,0.16219569545583257,-0.04121599367099253,-0.44845700734005106,-0.436906264988415,0.25739998544874504,0.24658585400712105,0.23378025911465647,0.1267653533858344
0.13260529993161416,0.07519705181568534,0.3271512479163051,0.44482974643069206,0.34738300541334716,0.3246731087538946,-0.6918300476395327,-0.6867313897761753,-0.05870115557969793,0.14314392894960404,0.15584039787028256,-0.04351087953920586,-0.4122856144544166,-0.4175716383365943,0.2540389771020347,0.26586016956304925,0.23033707701877373,0.125435383251229
0.12741236089802038,0.07382919701454965,0.33331907475636036,0.4473096028142707,0.3468358228489411,0.3228963897462563,-0.7144688801791729,-0.6930803425636933,-0.03531529428028886,0.1518976983700625,0.1537221854386528,-0.049248469681902905,-0.43849126883575074,-0.42573507334061383,0.26892251640930287,0.2706783196383899,0.22918946889788153,0.12211024031489016
0.1312887688907447,0.07634893688732938,0.31163260355219013,0.45082308715875774,0.3397217245971029,0.32040891337367505,-0.6975695191747598,-0.6813848691290694,-0.11754146904264853,0.16430012296920263,0.1261826175921602,-0.057281321164977354,-0.41892935843371887,-0.4106971229226343,0.2165910461891829,0.2775047209458193,0.21426904296015828,0.11745490964412038
0.1462094297388698,0.0799485683438953,0.3191927025763279,0.4483429900046314,0.3378976263616286,0.31578939744589035,-0.6325222809660526,-0.6646770357017006,-0.08887668454511534,0.1555455036407128,0.11912130422028885,-0.0721992057248554,-0.3436337158703064,-0.38921431830791775,0.23483426765283652,0.27268610307377894,0.2104433546350788,0.10880945096970915
0.15052472997534105,0.08261228445830882,0.32516151998445664,0.4497900209957937,0.3296891203389452,0.3137994783583921,-0.6137095510688303,-0.6523132907810255,-0.06624538511863111,0.16065345090926084,0.08734514643787093,-0.07862528665949399,-0.3218569790711465,-0.3733171095171018,0.24923757870801433,0.27549756123936325,0.19322762302226926,0.10508530248633369
0.1573999557271243,0.08599596765354706,0.3394868405318462,0.46859733078159393,0.3601518209877656,0.32410451061326107,-0.5837367199880219,-0.6366077898487269,-0.011929664512598998,0.22704231696385319,0.2052700866913763,-0.04534706358003016,-0.2871618307785633,-0.3531230963692251,0.28380590836209046,0.3120385648480645,0.25711716359423414,0.12437124757033928
0.16405572321616982,0.09434708343607698,0.3243657875795979,0.45309700446727685,0.35996939837160835,0.3278711874650019,-0.5547206262822183,-0.5978457518148964,-0.06926247495173442,0.17232693772016058,0.20456390583238981,-0.03318326734530642,-0.2535741569522175,-0.30328316391066157,0.2473174024720556,0.281922748910628,0.2567345679317358,0.1314206115233288
0.1701995104584986,0.09794669342447895,0.3247635011206036,0.45371666759998697,0.35084886455220415,0.32161715051049244,-0.5279365316416921,-0.5811380180328695,-0.0677545088644808,0.17451431769023598,0.16925717390036848,-0.053379539590940536,-0.2225701409174873,-0.2818004874191645,0.2482771222038336,0.2831267016835885,0.23760603687303714,0.11971613449939505
0.16105692973883945,0.09722674781181817,0.3339157366647232,0.4737639457060008,0.35139608975864317,0.326805148309098,-0.5677939905014135,-0.5844796743991512,-0.033052997851829614,0.24528021010639509,0.17137555140466343,-0.036625846462402266,-0.2687072723074221,-0.2860971636530058,0.2703623170386907,0.32207685829607613,0.23875373442723088,0.12942551125487045
0.17232056801179227,0.1015463356151268,0.3291408537190147,0.46777052472108593,0.3349790350712436,0.32453094952958517,-0.518689693493715,-0.5644301347828298,-0.05115738910420319,0.22412373278411937,0.10782307076716303,-0.04396995683875896,-0.21186643328584476,-0.26031761874283843,0.258840080787094,0.31043215098107285,0.20432218176831063,0.12516933119768775
0.16763953637972953,0.09974653062092584,0.32973794307936377,0.4636372969870395,0.33151326121645225,0.3299321474080506,-0.5390968445396783,-0.5727840016738432,-0.04889347195370943,0.2095336449122267,0.09440662488240684,-0.02652777291827937,-0.23548879748160453,-0.27105895698858684,0.2602809128978456,0.30240164096844974,0.19705340078064995,0.13527771350019963
0.17224740716363685,0.10514597780577467,0.3424712492359103,0.465910170956519,0.34063379503585645,0.33604414140806316,-0.5190086412377832,-0.5477222515327901,-0.0006140147993573149,0.21755677672838206,0.12971335681442817,-0.006790202500034281,-0.21223563228637296,-0.2388347500665122,0.29100756388967913,0.30681764181422616,0.21618193183934864,0.1467163560704177
0.18109744161758853,0.11047341003460173,0.3689327865794976,0.4913316081989837,0.3559563993103779,0.34521201613826935,-0.4804265499255341,-0.5229947616914399,0.09971724581053401,0.3072931830101276,0.18902908244333835,0.022815777655169053,-0.1675748067571627,-0.20704033248488013,0.3548617124248377,0.35620933262992316,0.24831808938988123,0.1638741023259191
0.18709488288187792,0.1133531388148348,0.3573932316916628,0.4894710939207183,0.34793023061978634,0.3490497338455606,-0.45428045663034444,-0.5096283853396686,0.05596400223513447,0.30072566034903553,0.15795877537457811,0.035208987382281245,-0.13730931125883564,-0.1898539478575653,0.32701569417314336,0.3525945115986097,0.23148477457296782,0.171056419772404
0.183218450607425,0.10982549011204479,0.3951954976848666,0.5000120284952745,0.3382625142359759,0.351324010138282,-0.4711799234919577,-0.5260021079353474,0.19929463914265771,0.3379346339625181,0.12053383101092642,0.042553348073414377,-0.1568713441962146,-0.2109071553166685,0.4182360747713473,0.37307465111429716,0.2112086353933766,0.1753127448961373
0.18394991339860808,0.11025744030511009,0.3830589145012522,0.49587807844958565,0.3326077116293303,0.34741521281883603,-0.4679910811944752,-0.523997193831852,0.15327770994848364,0.32334199636653294,0.09864337989099674,0.02993059969652563,-0.1531800894030143,-0.20832925207493952,0.38894937176338185,0.36504273771157564,0.19934879588903742,0.16799740142288178
0.17334452850522564,0.10341814483126763,0.36574961270178463,0.47913810484245134,0.31710268473865144,0.3441459382257613,-0.5142256953631605,-0.5557420574147844,0.08764796035124392,0.26425072397198046,0.038621473403099744,0.019373073380685103,-0.20669911770261418,-0.24914655521825718,0.3471804180630806,0.3325183924992849,0.16683004267600632,0.16187892952418553
0.17283254825850897,0.10334614060932779,0.37748823808611554,0.47913810484245134,0.316920304764527,0.3484812132181356,-0.5164576944284378,-0.5560762678918164,0.13215599733128752,0.26425072397198046,0.037915457616777795,0.033373053656233144,-0.20928277549422947,-0.24957628049709002,0.3755068119213459,0.3325183924992849,0.1664475364468092,0.16999242915806476
0.17802548729210277,0.10896155752366829,0.38047246359647136,0.4873040787353399,0.31965647343875475,0.34336421751847634,-0.49381886188879753,-0.5300120856103511,0.143470952449372,0.2930762047640069,0.04850751021091711,0.016848648862695454,-0.1830771211128952,-0.21606315398495576,0.38270802538549314,0.34838418536849636,0.17218611365107905,0.16041593336280965
0.1763432491373703,0.10615386516762101,0.3747026556202693,0.48503016142682076,0.32585845860980667,0.34379069519140465,-0.501152648715566,-0.5430441020170772,0.12159421489581261,0.28504939001304896,0.07251617376247717,0.018225880761354757,-0.1915663699534509,-0.23281962114860813,0.3687849425824057,0.34396615740368763,0.1851935612763108,0.16121408952343336
0.1613495002862755,0.10190631378849818,0.3731108244231348,0.5011572134765777,0.3369855559228751,0.3459937756021586,-0.5665185170967408,-0.5627592816883535,0.1155586460392907,0.34197707986240283,0.1155905649980209,0.025340327330547033,-0.2672308439113503,-0.258169248595113,0.364943705983605,0.37529964815061045,0.20853046575588843,0.16533717102057033
0.15630281010380695,0.0980906804001947,0.35779106736180744,0.4953682869434366,0.3302363029033515,0.33981070198999125,-0.5885197717198447,-0.5804696967241474,0.057472431385826514,0.3215424577614394,0.08946335886950132,0.00537321826252516,-0.292698467897669,-0.28094116498471844,0.3279757086138825,0.36405225616594045,0.1943752311431618,0.15376550242358153
0.15864332591983832,0.0986666283030577,0.3633619269706525,0.510668211905289,0.3369855559228751,0.338318340187576,-0.5783161961968631,-0.5777964114892591,0.07859483859818027,0.375550430220352,0.1155905649980209,0.0005539078763224147,-0.2808872857997891,-0.2775038752469336,0.34141871051936007,0.3937787093169391,0.20853046575588843,0.1509725361276004
0.1612032028716932,0.09938655244755448,0.3697285189843563,0.531344061654275,0.3420931333230817,0.3452830957504241,-0.5671563067276773,-0.5744548547683194,0.10273433564363732,0.4485351492037484,0.13536263861365563,0.023045316304945603,-0.2679691193770597,-0.27320732713631213,0.3567818886607964,0.43395012718027903,0.2192426077060339,0.1640071283526897
0.16478708888043858,0.10197831801043802,0.3677391574399247,0.5350662940635433,0.3309659933679805,0.3432220582941669,-0.5515322074135368,-0.5624250712113215,0.09519149529501944,0.46167444406608726,0.09228808230544733,0.016389571563142354,-0.24988339230040568,-0.25773952331628003,0.35198137439365934,0.44118210822640364,0.19590561379315502,0.1601498813092684
0.17736725819426083,0.11040142728082583,0.37888099878675385,0.5377537749160147,0.34975437149729355,0.34201389867055787,-0.49668843887061104,-0.5233288725231299,0.13743677278316538,0.47116111751226586,0.16502025381911464,0.012488040303881507,-0.18639880929952607,-0.2074699296404934,0.3788676729135757,0.44640365498917445,0.23531055233134884,0.15788880152054408
0.19938253021172123,0.11904053848295121,0.3828597218756171,0.5338248811200438,0.35394979317468106,0.34343521961742257,-0.40071194977769126,-0.4832300922265132,0.1525224534804007,0.45729231825633126,0.181261258067152,0.017077937197695806,-0.07530091158333398,-0.15591122418981773,0.3884687014478496,0.43877014844241813,0.2441096265357014,0.1605488143230298
0.18906974014750358,0.11680878329568498,0.38484963300117414,0.5365125224862137,0.34136340021642,0.3442170953511245,-0.44567098468450295,-0.49358887322102196,0.16006737761449197,0.4667795583078646,0.13253775010504504,0.019602862345237854,-0.1273433889515142,-0.16923046567729502,0.39327054190531185,0.44399200706965575,0.21771213562273947,0.1620121006175066
0.18482755219573055,0.11472099361597052,0.39241003734815927,0.5712482486199887,0.3440996541747133,0.34777057212300533,-0.4641649785520576,-0.5032794325521506,0.1887333197706208,0.5893949400859276,0.14313013284451348,0.03107816778802005,-0.14875117182084033,-0.18169051285354573,0.4115145001413679,0.5114805691479736,0.2234508916936117,0.1686624590234595
0.18446189364532473,0.11371308478596023,0.4129030015418955,0.5545004098416326,0.34099868291020374,0.35899940679626013,-0.4657590821291982,-0.5079576817132053,0.2664342070809043,0.530275904029018,0.13112588360506572,0.0673396423702502,-0.15059643161139924,-0.1877057698946694,0.46096592703927064,0.47894094257682446,0.21694721259764643,0.1896773072558316
0.1866560392015881,0.11400108020555572,0.41330083721204025,0.554087488352474,0.3340669646324901,0.3499736912903635,-0.45619361380875345,-0.5066209394504191,0.2679426362315968,0.5288183117552144,0.10429233154489509,0.03819273951460019,-0.13952389258526973,-0.1859869969025572,0.46192594148001,0.47813867123672843,0.2024092928891203,0.17278561305387158
0.20391721586574454,0.14323004984890234,0.4238454060048119,0.5580162216347466,0.33461423248096184,0.35487737064035013,-0.3809428000770645,-0.3709535073959864,0.30792330197409135,0.5426865444057948,0.1064108741218546,0.054028278044032034,-0.05241706792397736,-0.011546848927925875,0.4873709658257331,0.4857718659190182,0.20355707987661523,0.18196288570226435
0.1974077215095528,0.13970242261427626,0.43498718628707156,0.5703525019260139,0.3211157690839473,0.3630504408532241,-0.40932121000913185,-0.38732713034632316,0.35016834793051804,0.5862329989065447,0.05415662693748001,0.08042171836146847,-0.08526658881996071,-0.03259992826380942,0.5142571169911688,0.5097402094926162,0.17524670008446314,0.19725884784917894
0.19119074913734005,0.13610280189179236,0.43677796585156303,0.5728813952444567,0.3242167829904896,0.3617000444920972,-0.43642435825092657,-0.40403491395102087,0.3569582471282456,0.595159866262726,0.06616104124959232,0.07606085948787833,-0.11663992639056611,-0.05408266881691595,0.5185784344875795,0.5146536341624756,0.1817504686137296,0.19473157094036292
0.18007343256069805,0.1296954566110152,0.422054931763168,0.559815740707616,0.3271353316388419,0.36504028242751385,-0.4848907597704888,-0.4337748634304579,0.3011345604349603,0.5490387570322709,0.07745910963005356,0.08684754898133087,-0.17274236741108728,-0.09232206871850462,0.48305038510172554,0.4892681784530572,0.18787155204719655,0.20098285126600396
0.17678216566284585,0.12947947614744154,0.41708085619182445,0.5530717576689382,0.32895947251634894,0.3585730453931446,-0.4992391739655562,-0.43477734539354107,0.28227491271450383,0.5252328330735314,0.08452058807458948,0.06596278594375543,-0.18935142102097555,-0.09361105237017397,0.47104747853459655,0.47616519289265546,0.19169732980557722,0.18887936869503372
0.18007343256069805,0.1336550447727885,0.42702919052821964,0.5517012917119175,0.3326077116293303,0.359710125404599,-0.4848907597704888,-0.41539627655395484,0.3199949027505736,0.5203951565589603,0.09864337989099674,0.06963477855323996,-0.17274236741108728,-0.06869102207928238,0.4950537337322956,0.4735024940775965,0.19934879588903742,0.1910074224569876
0.16756639981330265,0.12825559758793964,0.42077507945149306,0.543058030336808,0.30998862912884606,0.3543088887695294,-0.5394156864265465,-0.44045802669500805,0.29628188713191234,0.48988487474607617,0.011082070629271721,0.05219246947537227,-0.23585787394678573,-0.10091522900135713,0.47996198254401984,0.4567093722172183,0.15190970617158425,0.18089896762120047
0.1701995104584986,0.13099128572204705,0.4530314001801986,0.558236606942663,0.3212981490580718,0.3605628869674344,-0.5279365316416921,-0.4277602207653139,0.4185845817685224,0.5434644935571776,0.05486264272380195,0.07238861656361782,-0.2225701409174873,-0.08458848711653773,0.5577994818648081,0.48620005583153597,0.17562920631366025,0.1926033721118587
0.16493333773156377,0.12573587918332385,0.45860647324433756,0.5548638128548319,0.33279017688752033,0.3619843241841118,-0.5508946294970006,-0.45215340048429004,0.4397229646695016,0.5315586985510361,0.0993497258226478,0.07697888892959642,-0.24914536190539033,-0.11595305129611704,0.5712526512294429,0.47964700372900226,0.19973148098483692,0.19526360251417016
0.16361685525415146,0.12638379910588077,0.4500444878287856,0.5407392494495836,0.3212981490580718,0.35907052516501925,-0.5566338893178275,-0.4491460542403825,0.407259439254792,0.4816996937986069,0.05486264272380195,0.06756930617741531,-0.25578886081399865,-0.11208622846432865,0.5505917848035166,0.4522041781340207,0.17562920631366025,0.18981040581587771
0.15776558999580156,0.12566383202505607,0.4337175317584995,0.5312523280756336,0.3130896856774211,0.3532428883702297,-0.5821427222680815,-0.452487810252006,0.34535434042457963,0.4482113342437944,0.023086650014048592,0.04875001551566429,-0.2853166935233514,-0.11638303282138937,0.5111933226317141,0.4337718966376682,0.15841356413415192,0.17890393988601722
0.15820443367609138,0.12487194659494735,0.4267485988314714,0.5337819437057191,0.31400175611617465,0.3388868220583969,-0.5802295650896725,-0.4561633781592937,0.3189310145007762,0.45714075132406934,0.026617389236316548,0.0023897164449824125,-0.2831021121969172,-0.12110904996440429,0.4943766398941995,0.4386867246976265,0.16032645301334225,0.1520364542086644
0.15432797711990995,0.1227841569152329,0.4293366984796282,0.5342034526777428,0.30852941876771905,0.3452830957504241,-0.5971291378084856,-0.4658539374904223,0.3287440233563071,0.4586286569843263,0.0054332840480379365,0.023045316304945603,-0.302664267669643,-0.133569097140655,0.5006219648430631,0.4395056807866814,0.1488492986048026,0.1640071283526897
0.1642750843519933,0.1279676343705901,0.43650494616143,0.5491719168523794,0.30725246045461824,0.33647061908099146,-0.5537643123360142,-0.44179461948978127,0.355923068811631,0.5114665893867157,0.0004900180351324156,-0.005412970601374981,-0.252467172627368,-0.10263380980863976,0.5179196126050707,0.46858813381433734,0.14617112896731443,0.1475145122310414
0.16544536654173758,0.12861555429314703,0.4351506561395624,0.5409500841924445,0.29120027232054957,0.3280843875448618,-0.5486624187173231,-0.43878727324587374,0.3507881583428592,0.48244392993141144,-0.0616500183480627,-0.03249477655336487,-0.24656145904308105,-0.09876698697685139,0.514651584935583,0.45261381211078083,0.1125048123500414,0.1318196170703654
0.18117050533882972,0.13934243370682295,0.4407373925364715,0.5489610821095184,0.29776712404493233,0.3400239408264554,-0.48010802561026644,-0.3889980332634703,0.37197076380220867,0.5107223532539107,-0.036228910542197346,0.006061834211854811,-0.16720609789802254,-0.03474836247314457,0.5281328990060017,0.4681784998375769,0.12627749601692032,0.15416458050389337
0.1753924494920924,0.13473494709065664,0.4315588381629073,0.5382092325352518,0.2891937088268852,0.34030822051847004,-0.5052976991020518,-0.410383866738539,0.33716946261857583,0.4727688602049448,-0.0694176776515851,0.00697986365357291,-0.19636448653615304,-0.06224610382093562,0.5059841943900307,0.44728857041289527,0.10829643892916241,0.1546966120777006
0.16639614190528695,0.12991140487234287,0.4132014851575009,0.5143869130131925,0.2840862593527769,0.3361152597768221,-0.5445174741880373,-0.43277253093538776,0.26756593412443286,0.38867725976489803,-0.08918925604922616,-0.006560538692869631,-0.24176346499572565,-0.09103327725166481,0.46168619574016645,0.4010038293448008,0.09758456527892052,0.14684945463046353
0.16880981856947377,0.1283275910757975,0.4120044364020372,0.5232410091311629,0.2921123214382867,0.3309982253205586,-0.5339949509209873,-0.440123866040647,0.2630272178326422,0.4199317777105867,-0.05811936166212702,-0.023085068643795423,-0.22958308389731757,-0.10048556778413402,0.45879760585807766,0.41820658518193904,0.11441765651258115,0.1372728863019332
0.14986645231404205,0.11644880512231359,0.39644054319193944,0.5057428490695914,0.27934356982691755,0.3257391091531942,-0.616579339765044,-0.4952597263154983,0.20401533936575214,0.35816414492524423,-0.10754880287422332,-0.040068425579498114,-0.3251789123284712,-0.17137883582502056,0.4212404852751431,0.38420914816209095,0.08763770408707289,0.1274304109864121
0.15249949011405237,0.12105630247256186,0.41799029082505,0.5122786458414322,0.28499830847051405,0.328155389643808,-0.6051005025517898,-0.47387384301775864,0.28572311460878724,0.3812351817395248,-0.08565859936329048,-0.032265488218364516,-0.3118915469052136,-0.14388103041561967,0.4732420288133267,0.39690764550943025,0.09949740944146028,0.1319524980305856
0.15132923220603667,0.11529693078475153,0.41799029082505,0.5078514372687487,0.27788425286070867,0.33071390687193974,-0.6102022903132807,-0.5006061971399332,0.28572311460878724,0.36560735616132645,-0.11319800213711835,-0.024003223242901623,-0.31779713795415354,-0.17825328717737063,0.4732420288133267,0.38830595572639476,0.0845770729370383,0.13674078219485075
0.14957390604833454,0.11630480741251586,0.420983492827119,0.5164945381301596,0.28390379409458694,0.34350645425599424,-0.6178547073125166,-0.4959280974468913,0.29707210488959646,0.3961170713688553,-0.08989560198087707,0.017307976477024756,-0.3266552181891959,-0.17223822232107652,0.48046490338611386,0.40509876572230585,0.0972018801831211,0.16068213048290134
0.1524263535476255,0.11558489400210106,0.42317839771241117,0.522398071443965,0.265115415965274,0.33995293872750915,-0.605419344438658,-0.4992696043451599,0.30539428100509486,0.41695624969275197,-0.1626277734945439,0.005832545876854462,-0.3122606233703948,-0.176534706370088,0.48576141283475915,0.41656882893606373,0.05779694164492757,0.1540316995436732
0.1554982593096542,0.11803260818477698,0.4189878416320313,0.5196571395299232,0.25325869215062563,0.3406636185792436,-0.5920272441897947,-0.48790844103291,0.28950541677389935,0.4072808966636087,-0.20852664055703682,0.00812755690245566,-0.29675855408535606,-0.1619266093541611,0.4756492116074808,0.41124343130594515,0.03292978866530845,0.15536174221155372
0.15769247771110326,0.12199223928287822,0.44293229742176377,0.5316735962771094,0.2497928330117688,0.3441459382257613,-0.5824614582977495,-0.4695296548657229,0.38029293991770796,0.44969838999601847,-0.22194341658712213,0.019373073380685103,-0.28568564745318553,-0.13829530646849947,0.5334294084546475,0.43459038493002244,0.025660828811045384,0.16187892952418553
0.15761934114467638,0.11853661627019202,0.43834305076726643,0.5219759204171478,0.2508873260666796,0.34798377220286525,-0.5827803001846177,-0.4855690673390276,0.3628924050917509,0.41546607761107907,-0.21770649650586768,0.031766658579961596,-0.2860547239183667,-0.15891866052555004,0.5223551298239022,0.41574862538914337,0.027956313352734033,0.16906146457049612
0.15535198617680043,0.11781665992344931,0.4323568910214062,0.5084841822678794,0.24888082653606441,0.3533849700813307,-0.592664927963531,-0.4889107735279802,0.34019535065700934,0.3678409144677736,-0.22547390820039326,0.04920884250044119,-0.2974967070157184,-0.1632154008210009,0.50790997009625,0.38953532545337605,0.023748074081806826,0.179169846873008
0.15330404090820512,0.11623282465873996,0.434352420087355,0.521876000639888,0.25070494609255506,0.34990261167820874,-0.60159303008184,-0.49626220827858136,0.347761575709268,0.4151133657780601,-0.21841251229218978,0.037963200864823646,-0.30783146071752654,-0.1726678194766898,0.5127253671659221,0.41555448975874143,0.027573807123536836,0.17265258702710096
0.16164209511544014,0.1227841569152329,0.4369461376759036,0.5260939796066946,0.24906324915222167,0.3551617666021775,-0.5652429378348679,-0.4658539374904223,0.35759588548296684,0.43000262127699523,-0.22476772734140674,0.05494668295791467,-0.2657542929799316,-0.133569097140655,0.5189842487269957,0.4237496642096813,0.024130669744305132,0.1824951348758974
0.15286517294618673,0.11796063616508307,0.42537311940399514,0.5111202987368597,0.23793613051813683,0.3577202063171007,-0.6035062931174491,-0.48824250204192904,0.3137157625254365,0.37714627420059277,-0.2678422011132828,0.06320869761860114,-0.31004616457930767,-0.16235614244816451,0.4910574802199634,0.39465707558686375,0.0007937205480768659,0.187283273973612
0.148915604105307,0.11767268368181552,0.4098093483230364,0.5047932500298004,0.22826830752924449,0.3537403293855001,-0.6207246018659304,-0.48957904501403127,0.2547043471219853,0.3548121076495115,-0.30526755815859585,0.050356410591936074,-0.3299772739818676,-0.1640746591938373,0.4535006543459902,0.38236415797821993,-0.019482642214767327,0.179834904473586
